40	66	58	90	18	39
65	31	10	69	34	173
17	55	66	59	52	70
66	99	100	35	66	106
67	94	91	21	59	74
74	38	43	44	14	42
24	31	62	65	58	8
34	25	99	42	17	71
63	52	29	49	46	32
95	79	47	77	95	174
78	41	90	99	29	12
74	99	25	49	82	21
39	25	87	69	29	70
91	48	77	81	11	111
40	39	29	43	11	55
56	95	11	39	21	42
31	88	73	73	17	91
86	56	88	36	47	46
77	64	13	23	95	22
75	14	91	49	17	83
54	17	31	95	66	138
56	61	63	57	77	15
25	17	81	66	31	24
79	22	35	11	37	24
54	54	52	77	30	51
70	61	84	32	57	38
36	72	68	67	89	95
91	81	100	12	49	33
41	65	38	45	65	189
48	71	30	65	50	83
77	79	27	95	14	89
90	71	50	80	66	176
44	23	30	76	34	71
93	38	11	32	16	153
88	40	68	32	14	66
91	97	65	97	25	157
57	57	38	42	25	31
60	43	69	19	39	42
26	58	33	17	57	138
40	44	34	43	87	143
74	75	91	71	72	167
62	45	53	61	90	63
74	69	70	74	47	57
14	15	14	92	43	60
66	33	20	96	75	85
96	54	61	13	91	40
76	25	14	29	87	95
90	89	49	30	52	119
50	86	52	75	45	96
37	76	81	91	58	111
23	20	94	44	95	20
90	53	31	97	56	32
21	52	79	71	95	193
75	97	38	75	26	16
76	31	59	36	65	80
69	43	61	48	90	16
69	82	61	70	36	53
46	79	60	28	74	87
95	18	12	68	22	200
50	92	35	92	96	76
57	37	38	95	96	45
75	40	67	76	55	36
70	29	59	16	58	11
55	10	67	86	23	8
25	38	48	72	19	29
50	96	48	71	94	35
20	51	29	29	53	194
27	95	60	41	66	16
19	88	59	30	23	89
91	26	35	95	59	86
81	99	85	64	77	112
12	65	45	30	68	114
54	80	75	57	12	59
45	13	40	56	19	25
55	72	44	91	20	67
87	53	21	95	57	104
29	13	39	71	30	76
19	45	42	92	41	37
86	74	42	60	21	70
55	21	92	56	46	84
86	84	76	28	89	64
54	31	25	55	23	75
86	43	39	29	44	34
32	55	27	85	74	84
15	67	83	22	45	142
35	38	55	58	57	97
51	72	60	92	96	39
55	70	72	63	76	96
75	34	64	88	99	58
12	26	46	19	93	160
16	31	85	89	79	125
56	77	90	67	100	10
58	14	85	65	46	51
45	13	98	75	71	84
40	92	40	100	33	38
30	46	100	64	96	107
66	25	14	93	30	137
11	95	58	10	97	70
18	66	43	89	14	134
41	78	38	29	10	199
92	57	40	95	32	57
94	54	100	13	64	90
97	28	41	41	70	16
97	64	79	67	91	20
49	15	100	34	79	184
22	61	55	43	39	15
44	82	17	50	63	151
11	67	40	45	17	35
16	84	14	59	17	89
69	57	90	74	31	15
91	82	97	45	64	123
50	100	18	73	38	166
10	97	35	16	77	35
41	98	59	88	79	57
35	33	33	56	35	32
93	43	93	50	26	72
35	45	92	35	64	73
12	13	58	92	67	54
37	92	40	49	54	56
30	100	69	19	15	82
65	31	68	68	56	167
14	56	84	35	92	40
79	11	35	48	42	82
26	94	34	76	96	50
37	69	27	85	94	46
56	57	83	42	55	92
67	90	91	92	13	28
61	99	74	50	52	87
25	78	99	88	93	106
21	83	30	50	25	99
96	58	57	31	89	56
69	65	93	94	41	79
90	99	22	65	10	18
45	13	30	51	38	177
66	73	48	60	95	56
27	77	42	75	32	67
22	97	51	72	87	12
91	48	94	82	31	152
47	72	91	12	98	135
94	95	53	92	37	70
99	71	10	57	12	48
51	95	59	57	20	48
99	18	53	13	70	68
43	33	90	27	51	14
99	96	38	99	14	160
77	96	66	83	100	5
29	18	30	89	68	47
59	27	82	38	92	66
22	99	67	40	87	55
71	80	56	82	77	32
40	59	82	49	94	40
16	78	21	88	10	41
45	13	18	100	13	59
11	82	41	57	16	15
90	98	41	89	82	30
26	14	89	40	77	6
42	23	75	89	72	130
12	59	47	33	50	27
98	48	24	20	63	95
38	85	24	56	90	68
22	68	49	89	78	189
43	44	17	65	36	10
71	57	21	27	30	50
46	55	92	23	92	34
19	31	52	37	97	81
31	54	87	13	38	20
14	39	49	94	70	28
38	81	16	64	70	31
96	91	45	39	72	38
84	25	81	90	20	26
74	98	95	79	50	62
31	63	24	33	56	93
26	93	73	76	86	16
18	31	74	25	84	157
39	43	18	59	72	87
85	86	10	65	78	52
24	88	47	49	84	177
95	92	29	41	47	42
27	43	76	54	26	85
82	35	97	89	22	44
67	11	15	52	58	169
50	15	39	64	31	23
58	35	43	60	27	20
99	58	61	43	52	35
11	100	20	86	93	84
14	35	43	73	49	82
85	41	58	30	60	121
45	90	49	92	84	97
33	39	52	57	55	57
86	58	80	12	34	72
15	85	55	53	61	78
79	97	68	59	62	14
52	62	45	45	75	179
82	35	24	26	96	36
87	66	85	100	73	21
91	38	34	88	67	53
17	77	88	63	78	40
43	56	53	50	62	20
41	73	47	81	16	77
76	21	91	52	72	29
13	57	53	100	30	141
80	70	23	35	28	46
25	98	35	60	42	70
90	91	64	97	54	167
95	41	82	37	95	28
84	82	97	43	55	110
38	21	34	32	21	92
19	52	50	24	66	88
42	73	21	56	60	199
100	39	10	96	48	23
12	86	73	83	62	165
52	36	36	92	79	8
78	64	44	79	58	43
53	73	70	15	32	110
56	99	97	11	67	96
85	99	71	98	17	151
72	40	14	94	53	178
23	38	60	16	71	85
76	57	46	39	31	42
50	52	56	10	98	90
58	52	85	39	19	97
56	12	38	25	16	91
75	84	62	61	94	45
68	72	79	42	49	159
88	90	25	71	37	174
33	90	84	82	99	13
27	88	35	37	58	94
42	24	86	93	56	62
93	60	43	86	64	165
73	37	36	20	61	119
24	52	55	90	60	9
13	19	85	63	59	87
89	32	35	76	66	196
92	92	16	12	80	93
30	48	87	58	73	55
84	74	98	73	79	56
98	80	48	62	84	71
40	89	47	78	86	35
67	85	92	55	14	83
47	95	29	30	68	38
49	58	66	87	59	99
13	45	31	57	60	22
34	13	23	51	12	151
27	15	18	85	60	99
93	96	50	24	74	86
59	72	17	55	26	125
58	88	12	49	33	155
56	67	29	77	33	55
45	17	50	75	69	89
98	34	41	51	79	24
58	22	63	37	49	94
28	18	81	25	24	31
47	38	73	49	71	24
96	47	96	64	36	70
85	58	95	94	53	144
20	73	74	77	62	7
83	60	40	31	91	14
23	99	42	91	41	75
59	16	10	14	47	78
42	48	60	54	70	10
54	70	83	10	11	23
36	64	87	100	20	72
30	31	15	65	26	128
33	65	11	72	17	197
86	44	42	56	50	9
44	51	89	38	41	52
75	25	11	46	96	72
65	96	77	89	32	162
11	75	77	35	36	6
83	62	85	53	29	63
75	28	82	22	14	24
37	82	42	85	16	85
17	67	34	22	77	153
61	36	90	23	88	84
88	91	42	63	50	148
17	76	94	82	44	131
33	59	14	100	99	68
63	72	59	51	20	174
34	78	98	94	98	105
98	50	90	71	44	138
19	46	13	82	87	101
43	94	45	27	55	183
14	93	31	36	64	30
98	24	84	76	98	152
40	59	87	49	22	174
18	65	83	48	56	64
35	35	43	45	65	34
35	24	56	70	21	66
21	31	79	45	95	28
89	28	36	82	60	173
95	97	21	10	64	130
22	100	88	85	84	160
37	63	33	82	100	38
67	82	32	88	68	107
66	96	47	16	15	95
20	70	55	98	41	72
38	91	93	63	57	120
49	79	12	42	10	55
42	69	90	16	74	181
61	75	48	98	84	74
73	72	20	22	57	14
86	80	24	88	91	161
77	21	24	32	79	55
29	39	25	61	27	85
57	40	90	12	59	55
37	83	16	15	13	34
90	42	37	83	64	148
48	51	68	73	72	53
17	18	75	35	48	141
14	63	75	82	45	147
18	93	15	10	69	75
44	85	20	91	25	136
42	75	80	47	74	14
99	77	47	91	31	39
30	59	13	54	41	42
48	91	100	53	13	36
72	38	44	64	20	143
46	47	68	12	49	183
12	98	67	89	41	68
61	59	34	71	77	141
96	32	64	87	89	76
75	45	18	70	99	135
76	51	55	54	43	24
77	88	100	24	73	43
99	24	69	30	95	136
11	25	78	40	38	14
89	30	52	19	47	17
73	70	16	92	43	105
93	34	70	15	71	114
91	12	20	55	22	62
42	97	66	98	76	166
64	27	100	70	53	91
62	69	75	61	38	157
56	76	27	23	84	90
78	83	44	14	24	51
73	57	17	21	51	167
96	19	32	13	24	66
46	36	60	26	14	164
80	93	24	92	23	15
73	45	37	55	95	71
73	48	90	63	39	193
77	77	21	79	60	174
34	100	50	79	49	27
61	53	85	77	36	29
19	20	75	71	60	175
75	18	95	98	97	58
87	60	71	27	83	36
69	70	24	12	16	167
14	35	84	11	13	173
95	98	18	99	70	99
71	37	67	89	59	13
31	84	27	43	15	173
54	92	15	28	93	49
81	39	15	45	46	184
100	88	67	60	35	163
58	19	53	77	59	109
34	40	97	58	56	99
21	29	89	13	23	21
87	68	59	65	92	35
81	78	13	66	95	117
67	34	43	66	12	41
55	49	57	22	12	98
79	25	96	90	94	75
100	89	63	93	51	99
98	29	52	47	42	65
90	68	70	26	16	134
12	70	91	90	87	63
20	37	47	23	46	66
10	75	56	31	66	28
45	38	47	71	84	59
61	36	69	82	25	111
68	43	51	27	51	155
90	74	68	50	77	67
72	50	83	32	25	184
62	76	58	80	58	187
100	31	60	96	72	85
98	20	23	83	71	16
37	47	39	89	59	40
54	51	74	29	65	136
10	25	48	63	61	162
28	95	91	60	24	30
48	75	81	95	61	85
84	87	68	77	68	88
80	33	67	50	66	20
20	18	44	47	66	49
71	57	81	80	48	50
18	23	22	78	43	124
33	69	61	84	14	65
33	61	88	35	70	163
46	71	17	69	61	188
34	96	45	47	83	32
48	81	80	61	10	79
50	96	74	94	21	161
13	73	94	49	68	98
47	81	92	46	54	168
90	79	18	58	18	148
53	45	99	38	45	29
16	24	94	45	88	7
31	53	11	22	20	169
37	52	75	57	51	64
37	53	61	76	19	90
73	52	48	11	69	104
54	20	14	46	47	61
28	57	18	30	58	42
12	78	92	12	48	188
27	64	46	87	45	108
37	30	86	92	94	82
63	14	54	98	80	186
11	84	41	74	40	79
63	47	50	66	24	22
36	34	54	34	28	25
73	78	93	99	63	88
29	69	49	66	37	180
74	27	20	55	65	97
72	39	78	88	72	78
56	23	92	42	46	80
64	32	71	100	29	83
73	83	92	72	52	118
56	98	51	24	54	112
76	43	55	71	85	36
49	99	27	78	84	165
71	91	58	46	23	137
77	10	89	23	85	20
29	99	49	23	71	91
80	26	71	86	17	57
49	44	18	21	97	184
56	94	86	27	44	93
61	39	61	72	43	38
64	35	72	88	35	112
13	22	56	55	35	78
58	88	31	15	57	112
42	66	73	70	94	76
38	86	34	31	20	82
64	28	88	40	24	33
26	84	42	11	21	88
16	70	85	14	37	170
64	15	15	79	15	100
42	13	14	10	19	38
99	74	66	84	64	22
63	43	63	87	37	8
93	21	51	57	84	55
19	57	49	49	38	187
44	22	60	54	72	41
39	97	47	71	46	52
23	25	38	30	96	121
34	77	100	84	96	14
35	81	67	65	85	25
16	32	24	66	75	96
41	20	44	46	71	193
83	69	70	46	39	75
86	11	46	85	94	107
26	61	93	12	39	200
56	17	67	76	46	159
55	62	95	48	42	96
79	66	22	63	96	180
93	59	60	43	95	134
15	35	16	53	38	8
41	25	37	85	57	183
30	33	40	67	20	91
55	16	42	93	39	70
34	40	27	11	52	33
74	77	10	42	49	67
56	95	15	44	76	77
35	76	73	98	55	98
66	65	26	11	19	67
45	99	55	57	77	158
44	100	42	100	58	44
84	48	64	87	94	40
29	53	77	80	10	86
100	63	58	29	26	108
72	59	22	15	71	66
71	87	13	81	54	46
33	57	100	90	46	58
19	79	22	54	57	7
47	65	24	86	26	61
62	46	81	14	85	37
35	36	60	25	89	179
11	36	90	17	25	19
18	94	40	60	98	45
62	48	84	72	35	165
69	60	41	57	11	55
61	59	34	58	85	64
35	97	57	25	91	39
14	41	100	90	41	158
70	99	32	43	36	71
53	18	96	55	91	91
23	16	23	68	28	142
52	55	83	79	23	117
70	11	60	82	99	56
66	22	93	18	89	156
39	29	15	53	13	167
12	11	78	92	15	57
92	32	42	17	98	16
85	30	56	97	72	62
21	61	98	46	95	70
54	37	95	65	17	53
54	83	20	69	50	99
17	65	84	51	39	9
90	96	84	87	81	129
62	20	50	90	50	13
83	66	65	84	93	128
43	33	59	37	18	16
64	65	91	97	25	30
13	44	98	12	71	48
20	77	66	11	70	93
50	61	48	98	99	34
38	60	53	70	39	33
30	86	92	69	13	83
54	21	54	12	68	68
84	16	38	13	91	35
85	31	51	18	14	30
28	85	88	85	22	129
87	88	36	39	23	64
82	67	60	30	90	68
44	64	77	33	61	65
29	72	11	97	49	24
59	22	13	60	98	84
50	97	78	29	29	33
34	83	54	24	14	20
86	70	53	64	95	32
37	95	90	83	50	35
94	53	64	23	39	39
94	23	53	88	43	47
82	68	52	54	45	145
13	91	63	73	28	26
35	68	30	74	11	25
98	98	46	77	29	122
11	55	85	50	91	148
100	95	26	66	19	51
40	12	30	82	50	199
67	36	30	94	11	86
83	23	35	92	38	71
97	47	67	91	76	69
37	73	51	19	88	34
82	88	45	25	97	33
41	94	61	21	77	168
93	73	37	57	77	83
97	22	84	47	18	92
90	87	29	79	18	154
14	47	56	59	27	21
30	78	96	49	50	17
16	31	17	48	19	41
40	93	36	89	22	95
14	53	20	78	39	72
11	91	52	65	83	93
31	23	33	56	39	34
13	54	40	72	40	68
48	37	21	32	14	87
61	90	70	45	91	127
63	92	33	56	51	14
88	45	10	53	44	42
64	41	61	34	14	50
95	63	70	99	34	152
51	71	39	23	88	83
84	75	41	53	40	98
13	56	16	88	28	114
95	78	22	76	15	5
62	30	40	48	96	33
69	81	12	57	85	65
72	47	23	32	28	105
44	71	46	98	46	149
18	92	72	27	79	74
84	58	69	65	92	134
73	92	79	40	36	194
91	32	41	86	51	165
37	69	37	63	99	19
17	16	66	66	30	195
68	47	21	62	54	95
60	58	36	55	61	96
19	42	69	18	76	43
52	66	64	74	61	70
44	69	91	93	33	11
53	72	77	72	42	87
62	53	28	82	23	77
58	85	77	97	25	80
65	86	87	98	39	173
93	83	97	95	72	52
33	67	100	54	47	174
54	31	86	84	32	57
94	80	79	56	38	26
64	49	86	29	88	135
55	12	43	21	54	15
10	67	70	84	22	17
16	25	84	91	36	95
37	65	45	41	17	82
67	37	84	94	93	76
32	30	27	62	26	52
53	74	46	42	50	187
14	82	22	20	41	46
91	92	15	69	95	50
89	99	72	41	28	97
70	61	55	29	71	83
82	42	84	99	79	90
74	77	47	10	79	32
100	20	29	91	70	11
93	96	100	91	50	39
84	37	99	85	53	147
95	75	23	45	23	82
78	100	40	83	25	66
28	60	47	52	66	117
36	55	43	68	95	157
77	80	87	31	19	66
18	68	11	31	46	32
62	16	23	86	18	29
83	37	93	87	34	79
45	83	36	64	65	24
44	83	94	70	93	13
61	26	17	58	81	90
88	13	70	26	47	57
14	67	45	91	98	67
88	18	26	50	73	13
24	55	30	84	37	6
88	20	13	34	86	61
42	31	23	76	26	62
51	58	86	72	53	132
90	41	52	42	97	177
99	53	96	56	17	136
37	56	16	64	78	67
37	33	31	90	51	66
35	81	83	83	67	78
12	42	18	49	25	17
59	30	51	70	39	152
90	93	54	72	89	154
55	68	29	44	48	57
90	93	79	77	47	78
90	74	25	83	45	68
67	22	16	13	67	187
50	44	40	10	23	50
34	97	59	42	56	104
44	31	67	92	26	112
90	49	18	88	19	180
63	99	24	98	65	16
33	89	29	81	45	27
100	73	93	97	75	31
80	32	49	44	47	41
48	12	83	94	82	62
34	52	21	54	93	95
10	97	31	76	22	135
93	68	73	69	99	198
85	22	36	36	56	17
25	24	15	80	62	132
74	38	63	83	64	20
27	85	29	49	84	57
48	59	79	64	49	146
79	72	38	87	69	53
52	68	33	26	93	177
70	41	91	35	82	24
87	19	31	12	48	19
93	67	21	31	51	29
86	100	31	89	82	75
24	85	96	98	16	191
29	69	57	66	15	49
95	16	79	99	62	117
46	45	40	11	26	186
63	59	65	23	26	23
29	12	85	42	26	67
98	92	11	86	99	93
34	86	58	69	55	49
45	12	27	18	71	47
30	47	34	24	95	143
41	83	31	13	21	15
83	83	14	28	82	97
100	61	86	69	57	77
85	37	27	11	88	11
65	72	15	89	58	69
57	31	43	54	81	84
79	63	76	74	51	18
98	66	15	75	41	169
64	34	91	74	92	13
53	94	75	51	40	56
42	47	23	97	38	76
70	61	51	21	53	20
76	97	78	93	13	31
82	53	59	87	96	37
33	83	91	79	66	124
28	19	77	58	91	54
18	34	59	98	27	106
93	68	26	85	24	82
68	54	13	95	65	91
60	67	82	39	44	69
94	80	12	81	83	15
55	35	94	19	90	139
59	15	64	87	85	79
40	65	83	19	18	153
87	48	48	10	90	69
98	33	68	77	13	194
55	54	78	33	44	184
89	34	60	55	55	36
44	15	20	36	52	60
50	72	23	50	40	61
32	39	16	58	28	82
16	11	31	85	21	44
24	94	99	21	57	50
50	28	17	10	35	161
25	13	71	80	37	150
15	84	85	59	14	14
88	20	68	30	75	60
84	27	18	24	92	145
95	34	79	26	71	76
79	49	77	28	46	15
62	36	99	47	81	64
48	24	13	85	85	20
94	76	13	13	84	71
61	77	17	36	87	62
23	27	37	13	20	23
39	57	93	74	50	23
62	58	68	77	80	50
79	71	45	75	42	104
22	58	95	74	41	11
79	57	91	61	78	36
44	62	59	86	44	56
32	30	89	76	98	185
62	72	34	15	39	52
21	92	18	96	35	87
93	25	73	97	32	70
23	83	78	38	17	15
48	64	88	55	43	20
49	98	65	94	11	34
51	92	52	26	63	51
57	59	43	40	49	80
15	17	56	22	15	71
29	89	20	50	42	32
71	45	29	83	50	154
30	61	30	71	99	106
37	30	12	62	19	44
60	43	77	90	41	192
38	78	47	38	19	167
49	65	18	15	79	65
16	31	40	86	55	75
49	26	89	28	54	199
92	20	11	37	10	143
85	30	59	82	25	87
18	16	54	54	73	28
20	15	76	31	66	192
89	17	14	10	27	17
58	75	72	42	44	137
27	73	59	56	99	7
67	10	64	34	56	72
25	96	18	21	70	88
86	95	44	18	51	63
61	39	34	68	69	14
34	45	40	70	92	89
89	83	73	40	70	22
55	80	57	67	11	94
41	54	57	99	100	84
43	34	47	24	86	163
43	91	16	81	37	58
30	84	92	73	58	65
14	43	38	44	12	199
43	66	91	32	33	97
54	73	56	95	29	66
42	34	71	59	26	53
79	49	90	39	95	55
48	47	54	54	83	23
64	96	32	18	37	15
10	21	55	27	83	111
91	58	53	21	82	92
23	50	50	97	28	83
34	48	92	76	11	188
10	40	96	69	86	36
50	10	65	44	99	148
100	15	54	29	59	13
20	62	69	74	17	33
25	29	29	36	33	14
54	46	67	60	12	23
85	64	66	65	28	39
70	46	85	36	44	11
73	84	59	17	25	117
49	75	84	19	40	200
50	45	10	65	66	123
43	36	29	52	98	87
43	59	90	90	71	189
97	18	20	60	83	48
55	50	49	77	98	90
50	51	91	67	70	74
85	70	48	35	46	112
40	99	58	93	91	184
90	40	10	97	35	72
34	96	64	77	82	89
80	22	77	41	54	32
20	27	22	63	21	11
57	28	79	50	71	103
63	27	57	82	73	103
71	58	49	52	88	156
95	51	74	69	81	60
52	47	72	91	88	114
15	95	24	67	94	77
94	20	20	80	35	181
74	62	44	41	15	118
13	22	42	99	34	73
30	37	90	69	83	180
82	95	50	45	61	29
40	68	82	23	28	82
51	21	20	73	63	107
33	20	13	71	15	83
24	43	21	25	26	98
19	50	70	57	82	62
74	46	38	90	18	41
67	79	75	79	18	38
38	86	44	78	38	71
19	85	84	46	67	80
74	30	94	12	76	30
57	82	46	37	88	192
69	20	72	89	37	70
95	16	82	14	53	197
27	17	54	81	36	45
40	19	24	97	34	31
85	26	57	38	73	111
65	39	69	11	96	99
43	27	27	97	98	10
53	39	38	93	81	88
77	79	94	35	42	98
79	30	35	61	15	183
16	76	46	78	18	124
25	44	75	95	80	25
72	16	63	60	21	112
82	71	66	82	100	30
66	22	62	27	82	83
71	79	41	36	96	134
69	26	74	27	68	95
14	46	42	96	90	135
55	44	66	25	99	7
69	12	52	50	97	65
96	39	46	32	30	74
14	88	36	17	10	26
29	16	44	23	69	95
30	19	68	64	63	90
48	32	19	47	80	73
18	88	26	88	66	10
80	94	76	73	52	47
94	89	14	73	95	154
23	100	12	88	58	118
36	88	17	35	54	86
48	91	85	57	81	33
33	56	21	12	59	84
99	27	62	83	24	36
65	42	67	75	66	192
43	98	46	48	76	31
44	16	96	86	12	61
28	52	84	42	84	28
40	71	69	36	38	185
67	18	35	29	84	87
89	57	39	44	82	93
10	48	73	20	60	21
44	94	78	44	81	20
61	35	80	72	80	105
67	60	19	80	76	12
81	93	37	84	94	173
25	54	23	32	66	38
15	23	84	21	33	19
64	52	21	38	57	20
29	10	81	22	88	121
23	57	86	74	21	83
66	19	20	45	68	59
84	75	45	64	80	188
77	49	19	95	79	73
13	73	89	13	29	11
74	33	97	66	63	48
14	96	42	50	72	68
37	92	75	51	95	31
54	87	60	45	85	42
55	72	36	18	38	9
78	39	65	66	70	154
67	10	36	97	31	37
69	72	54	89	70	44
28	13	36	18	80	18
68	95	29	18	11	17
26	24	62	33	89	192
88	37	21	60	87	138
33	38	83	22	11	57
37	58	60	17	20	21
53	58	39	80	19	157
62	73	39	80	63	73
48	54	72	88	77	132
33	86	96	74	64	55
58	68	46	77	98	40
100	77	36	84	74	200
15	92	81	36	33	86
21	15	97	99	65	39
11	77	21	11	97	184
98	64	65	65	27	162
97	79	86	62	30	129
30	23	19	39	45	51
93	40	75	92	69	55
41	91	19	85	81	34
97	58	72	23	88	95
14	38	74	40	13	122
39	10	94	50	58	76
74	25	98	91	32	53
41	57	81	40	74	72
28	46	60	20	92	63
77	100	83	32	62	54
98	11	59	70	90	11
33	51	11	85	47	55
87	42	32	57	58	42
73	46	37	68	28	70
55	32	65	24	65	110
45	50	38	57	72	135
24	31	24	56	68	13
55	26	39	38	52	68
97	85	51	45	36	166
66	91	91	30	88	149
100	21	20	32	62	73
73	64	56	78	81	149
25	44	56	21	16	61
72	63	27	10	45	59
53	53	30	17	53	172
24	51	48	86	91	21
90	10	41	97	42	51
88	56	44	22	77	76
46	90	44	80	17	20
15	31	92	91	88	162
84	22	20	72	95	51
89	64	11	15	80	41
56	26	76	49	24	134
29	57	53	20	53	51
53	74	44	70	99	17
16	17	21	84	42	67
53	32	31	36	62	27
65	82	34	73	11	14
84	51	93	76	59	110
32	64	42	92	74	76
36	54	93	11	25	67
55	75	12	31	79	75
100	22	16	44	64	107
27	65	74	54	20	64
91	87	60	84	33	101
54	19	51	88	39	92
65	25	29	90	33	134
72	91	20	46	32	109
18	33	26	81	43	44
78	49	25	12	39	89
24	31	88	86	75	5
99	35	27	92	52	68
11	42	70	34	95	33
95	74	86	44	44	195
66	46	37	31	56	85
26	23	48	26	11	149
85	51	96	26	56	91
50	77	83	29	97	14
47	82	56	80	94	57
63	84	89	34	28	91
71	14	73	90	87	6
30	78	45	37	67	197
26	88	60	12	57	178
18	38	14	33	41	183
20	82	10	79	78	27
45	52	24	17	81	35
68	18	51	10	18	27
50	29	75	15	51	23
29	85	17	31	64	176
43	38	11	35	83	140
23	54	23	42	11	67
66	51	87	70	35	82
24	19	45	64	17	46
36	69	83	87	73	79
28	51	30	56	79	89
91	64	56	47	96	19
65	72	56	38	82	192
89	23	97	96	48	48
83	44	14	33	10	83
70	77	30	25	21	61
34	17	81	83	52	130
67	18	15	55	56	63
60	98	27	100	76	15
60	93	92	42	10	141
74	58	17	95	66	13
66	93	86	43	83	14
29	76	29	80	49	150
30	11	26	43	44	91
38	73	72	18	76	39
11	86	15	82	59	12
28	43	62	56	78	35
85	85	39	44	63	191
84	51	70	29	53	62
77	91	69	27	22	157
84	17	37	59	31	11
25	76	18	15	78	95
32	35	55	17	79	71
43	44	31	43	25	67
54	99	25	23	31	25
70	38	74	55	28	168
71	96	73	87	89	10
32	51	46	39	88	64
19	58	93	82	46	127
70	63	25	36	13	5
94	58	44	75	70	115
97	70	37	46	37	143
81	95	92	58	73	128
75	76	40	22	46	68
25	71	91	36	82	5
76	24	35	89	13	107
13	15	27	40	52	95
43	74	27	80	63	17
58	96	66	20	16	20
90	55	58	85	11	93
35	37	28	79	52	69
26	23	52	95	73	195
79	26	86	57	62	40
33	92	28	67	98	15
15	45	99	92	95	93
19	28	11	60	30	65
91	54	31	47	78	91
54	47	99	21	29	124
28	57	58	16	26	19
93	68	80	60	86	10
39	17	12	64	14	169
60	78	61	65	58	5
100	90	44	13	35	91
19	99	78	31	10	43
89	54	89	41	26	52
11	62	79	32	16	78
83	74	77	79	86	83
44	23	48	18	36	84
15	29	98	98	14	68
12	19	99	41	75	106
12	57	24	37	26	29
26	32	91	33	46	86
94	97	38	45	49	14
34	77	47	26	46	161
34	70	62	79	45	9
11	100	59	64	91	11
62	72	50	10	59	94
14	37	31	62	93	20
38	16	33	80	56	13
57	40	67	10	64	85
64	61	67	74	62	14
86	26	34	67	94	33
54	48	90	23	54	54
33	66	61	45	30	122
83	25	68	32	99	6
12	38	78	32	25	31
62	83	51	56	24	130
67	82	77	64	14	181
37	94	96	45	15	184
82	97	47	21	74	23
50	53	50	35	80	173
73	93	92	41	34	51
73	12	76	50	27	6
11	37	68	29	27	197
69	39	72	73	47	107
73	88	77	88	59	60
76	44	61	34	48	79
42	27	57	25	59	37
45	46	92	26	59	28
32	73	43	56	40	67
15	51	81	63	17	108
93	93	13	64	66	44
40	58	28	69	62	119
21	93	44	59	32	26
25	85	26	53	20	175
51	39	96	26	79	36
79	98	45	22	28	138
81	19	83	86	84	72
54	74	18	49	52	26
23	41	19	53	74	168
84	58	65	69	93	72
50	76	66	35	29	97
58	41	46	49	84	117
41	19	31	38	45	13
72	78	92	63	57	26
70	22	38	81	33	54
11	29	73	13	72	109
20	64	82	91	40	59
11	98	95	78	96	200
76	50	81	27	48	59
11	59	58	88	14	85
99	94	29	88	47	65
39	58	14	12	57	83
80	36	37	17	36	36
13	51	14	26	13	71
41	100	83	87	18	20
24	66	27	46	41	190
80	73	66	96	44	71
82	67	62	24	95	89
31	25	96	91	63	193
57	20	75	82	20	189
89	88	20	20	97	188
32	23	65	51	79	50
75	70	41	46	94	140
23	79	15	69	37	46
58	33	41	11	35	81
98	64	45	22	50	87
85	19	83	69	30	128
56	44	28	39	96	161
76	56	60	64	59	183
32	83	43	88	77	28
32	34	64	87	83	114
19	28	38	40	73	93
11	93	58	11	14	199
27	99	50	69	67	169
56	51	77	70	74	53
89	72	22	11	39	85
34	56	66	87	66	144
23	70	63	35	50	54
70	29	47	90	72	93
69	74	18	69	35	20
25	99	52	36	72	104
40	73	43	28	34	56
97	81	42	44	48	141
37	51	66	55	24	123
25	63	100	99	73	86
25	95	23	19	17	139
14	81	79	71	51	87
73	64	95	27	66	14
18	45	82	36	73	52
67	23	66	10	59	18
13	94	13	92	67	139
87	59	18	60	52	196
21	57	80	39	86	68
64	59	83	64	90	5
82	28	78	88	45	86
83	74	81	10	97	24
59	92	41	45	30	87
83	34	67	52	55	61
43	34	10	83	43	13
10	10	20	39	16	99
81	82	25	49	20	69
58	37	29	16	84	155
100	30	55	98	87	54
56	15	15	81	21	161
29	29	71	25	70	109
64	16	53	67	13	95
57	81	50	35	64	165
85	35	62	41	99	178
45	87	95	95	70	184
42	33	13	58	53	58
55	42	50	43	54	62
53	34	36	88	48	59
58	21	72	93	88	8
44	11	56	81	99	59
87	22	32	26	53	154
57	34	51	53	43	121
48	63	14	74	15	164
43	85	79	36	41	78
98	42	19	56	54	53
55	12	55	50	77	83
92	73	69	97	58	12
36	86	37	38	76	59
80	34	87	51	27	13
38	14	53	36	26	19
66	54	60	14	27	70
14	70	71	19	12	49
24	86	81	57	33	66
49	67	55	55	82	122
41	66	27	48	76	136
75	53	50	18	95	88
10	37	25	70	41	28
57	44	74	89	24	69
74	87	87	87	45	84
42	54	48	17	63	7
64	24	24	91	96	44
56	78	13	70	14	126
90	88	68	45	46	24
90	51	96	84	50	16
89	15	78	62	20	187
37	40	80	70	75	32
88	20	49	42	73	141
24	63	37	54	62	58
37	84	14	83	75	81
98	56	83	93	69	5
35	16	91	27	95	86
61	47	34	35	24	25
45	75	88	92	94	53
62	23	100	80	79	117
54	80	16	92	54	88
